'262708036769030144',LOG OUT!!! @Ms_cHaRwAy: Sandy @EyShunMUSIC: Chale how dem de spell hurricane?? :/,sandy-hurricane
'262576064965009408',Time for last pre-hurricane jog..see you all in a bit..,sandy-hurricane
'262909082418180096',Hurricane Sandy Likely to Be Biggest of Late October Surprises: Hurricane Sandy is hardly the only late October ... http://t.co/I6iJVZRX,sandy-hurricane
'262891410422890496',"RT @cnnmornings: Maryland @GovernorOMalley tells residents to stay home, hunker down for Hurricane #Sandy http://t.co/EEDtcw3S",sandy-hurricane
'262780082706325504',RT @IOL: Hurricane Sandy hits SAA flights http://t.co/zea70RUU,sandy-hurricane
'263100364847452160',hurricane sandy is such a bitch #commelesfuckdown,sandy-hurricane
'263305281709170689',"RT @HurricaneSandyw: FOR EVERY 100 RETWEETS, WE WILL BE DONATING $1,000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE R ...",sandy-hurricane
'263349369120628736',Going on the roof during #hurricane sandy #yolo,sandy-hurricane
'262618798010540032',I declare after hurricane sandy the next hurricane be called hurricane tyrone,sandy-hurricane
'263348915821240320',A girl in my class today said Hurricane Sandy was Obama's fault hahah what?,sandy-hurricane
'263367271525789696',RT @LvstPrince: Prayers goes out to everyone that was affected by the hurricane,sandy-hurricane
'262575454391783424',I uploaded a @YouTube video http://t.co/42tHLVeC Hurricane Sandy Spares South Carolina Coast of Flooding,sandy-hurricane
'262600464422551552',#bored #hungry #hurricane #sandy  what to do?!!!! Lol http://t.co/Eiboit7h,sandy-hurricane
'262404925777141760',RT @Reuters: Hurricane Sandy looms over 10-day sprint to election http://t.co/jAcjlyW1,sandy-hurricane
'262603332382760961',It's about to be a hurricane and u talking about cuddling ? Bitch BOO ?,sandy-hurricane
'262761831754502144',RT @FillWerrell: They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay.,sandy-hurricane
'263143221499133953',RT @justinbieber: everyone dealing with the hurricane up north be safe,sandy-hurricane
'262625639125884928',@roisinesperry there's a hurricane?! aww no that's so bad :( I hope you can still go! as long as it's safe and all that!,sandy-hurricane
'262962508439117824',Hurricane Sandy is just over 200 miles away from land. \Putting all my friends and family in my prayers. \Stay safe.,sandy-hurricane
'263396932460896256',@LiviTheNerd @SheCalledMeRuby i dont care about calendars! its the hurricane!,sandy-hurricane
'262551052916781056',ITN News: Hurricane Sandy: Cubans clean up after parts of the island devastated http://t.co/zojDeKRp,sandy-hurricane
'263409059766628352',They should name hurricanes with black people names. I'd be terrified of ratchet Hurricane Shanaynay.,sandy-hurricane
'263425440289542144',É??Heckuva job BrownieÉ?? rips Obama for moving too fast on Hurricane Sandy http://t.co/rQd2BPtt via @zite,sandy-hurricane
'263398965872041984',"@mcuban How about for every point the Mavs score i donate a $1 for Hurricane Sandy recovery and you donate $5k, or something like that?",sandy-hurricane
'263398205935456256',RT @StonerNation_: Blowing more trees than Hurricane Sandy #StonerNation,sandy-hurricane
'263374464488701952',Hurricane Sandy Suspends Some 40 Days for Life Prayer Vigils http://t.co/1oTzF8uk @40daysforlife #prolife #abortion #tcot,sandy-hurricane
'263330882084024320',RT @JetBlue: 10/30 update: Recovering from Hurricane #Sandy http://t.co/1EqATPbm http://t.co/VDoRgC5q,sandy-hurricane
'262558005671890944',Last hurricane was the struggle ! Going all the way down hopewell just to get gas n shit n charging my phone in the car,sandy-hurricane
'262675336448323585',Praying for the people where this hurricane is suppose to be hitting.,sandy-hurricane
'262691318327816193',@Kokonen É??@cockymittromney: Hurricane Sandy? More like Hurricane I don't give a shit because I'm rich.É?ù #heardthat,sandy-hurricane
'263113317428629504',Hurricane Sandy's Winds Will Linger Through Tuesday http://t.co/gjZK80Iu,sandy-hurricane
'262590297509330944',Wish I was home to snuggle and watch movies with my mommy during the hurricane!! ????????????? @mary_malandrino,sandy-hurricane
'262662790689484801',RT @SandysHurricane: I WENT TO HIGHSCHOOL WIT IRENE. SHE CAN'T EVEN TWERK. SHE AIN'T BOUT DAT HURRICANE LYFE.,sandy-hurricane
'263417404485402624',"Hurricane Sandy, The Collaborative Playlist: Lets Panic Together  | Evolver.fm http://t.co/8ElcjNn1",sandy-hurricane
'262732305133621248',"RT @kennddaalll: dear hurricane sandy, please allow ocean city to stay afloat.",sandy-hurricane
'262762591401672704',RT @rcrispin68: So there's a hurricane question call center.  I'm about to call and be like. What's this things name again?,sandy-hurricane
'262586694514135040',New York's Metropolitan Transportation Authority will suspend subway service at 7 p.m. today as Hurricane Sandy nears,sandy-hurricane
'262627693303042048',RT @KekePalmer: Praying for everyone in Hurricane Sandy's path! Please be safe. xoxo,sandy-hurricane
'262540131645399041',It would be soo sick to play a baseball game during the hurricane. Anyone up for it?,sandy-hurricane
'262676502401937408',RT @AHurricaneSandy: OH U MEAN YOUR PLANS TO FUCK AN ENTIRE NBA TEAM????!! RT: @KimKardashian ugh this hurricane is messing with y plans ...,sandy-hurricane
'262896028628422656',A State-by-State Look at the East Coast Superstorm: Hurricane Sandy is expected to affect 50 million people. http://t.co/xebhoKpO,sandy-hurricane
'262965577071591425',Hurricane Sandy And NASDAQ Closure Interferes With Post-IPO Facebook Stock Lockup http://t.co/bf0cjM3B,sandy-hurricane
'263295820177240065',Feel free to cuss out Mister Weatherman. RT @InsideRadio: The FCC will remain closed Tuesday due to Hurricane Sandy.,sandy-hurricane
'263006417974358016',RT @sidin: OH MY GOD RT @SoVeryEpic: What if Gangnam Style is actually just a giant rain dance and we brought this hurricane on ourselves?,sandy-hurricane
'263115893414973441',#RT @edensher: my best friend is refusing to take my hurricane advice and i am fearful for her safety :/ http://t.co/wTFTV0zl Omg. 22 #RED,sandy-hurricane
'263137697349124096',RT @vicfuentez: @emlikeskittens FINNA WALK TO NEWARK AND DROWN IN DA HURRICANE CUZ I EM D O N E,sandy-hurricane
'262627161633079297',Hey @ArtieQuitter Take hurricane Sandy precautions.  Boars up and sandbag Chez Artie in Seaside.,sandy-hurricane
'262564894623285248',"Hurricane survival food: cheese balls and gatorade, my dad knows me so well!!",sandy-hurricane
'263123744732635136',RT @aguywithnolife: just saw a pic of a shark swimming in a front yard in manhattan because of the hurricane. wtf sandy bring me a pet shark,sandy-hurricane
'262673149852803073',RT @ItzPinkyNukka: Who wants to all come over and have a hurricane party?!,sandy-hurricane
'262760640471523328',CNN Breaking News - Hurricane Sandy is some 485 miles south-southeast of New York City packing winds of 75 mph.,sandy-hurricane
